code,name,latitude,longitude
11001,Aartselaar,51.1340539,4.3844742
11002,Antwerpen,51.2194475,4.4024643
11003,Berchem (Antwerpen),51.1955771,4.4188392
11004,Boechout,51.1608194,4.5103875
11005,Boom,51.08608,4.36633
11006,Borgerhout,51.2225341,4.436814399999999
11007,Borsbeek,51.1966684,4.4856299
11008,Brasschaat,51.29226999999999,4.49419
11009,Brecht,51.3496533,4.637722699999999
11010,Broechem,51.1813334,4.6020124
11011,Burcht,51.20367,4.34148
11012,Deurne (Antwerpen),51.2218806,4.4594365
11013,Edegem,51.1559541,4.4318937
11014,Ekeren,51.2773404,4.418141299999999
11015,Emblem,51.16204130000001,4.605068
11016,Essen,51.46776000000001,4.46844
11017,Halle (Antwerpen),51.2398459,4.6465058
11018,Hemiksem,51.14518,4.33834
11019,Hoboken,51.17518,4.353879
11020,Hoevenen,51.3061855,4.4047295
11021,Hove (Antwerpen),51.1540043,4.4711513
11022,Kalmthout,51.38298,4.47518
11023,Kapellen (Antwerpen),51.3140004,4.432400400000001
11024,Kontich,51.1352386,4.4450064
11025,Lint,51.12723,4.49669
11026,Loenhout,51.3990063,4.6432288
11027,Massenhoven,51.1986273,4.636424700000001
11028,Merksem,51.2512626,4.4485629
11029,Mortsel,51.1691158,4.4662486
11030,Niel,51.11064,4.33207
11031,Oelegem,51.2129972,4.599714899999999
11032,Oostmalle,51.301137,4.7337542
11033,Pulderbos,51.2165685,4.6919
11034,Pulle,51.2032977,4.7137397
11035,Ranst,51.1889958,4.5609189
11036,Reet,51.10113339999999,4.4125882
11037,Rumst,51.0804194,4.4217892
11038,Schelle,51.1269186,4.3388412
11039,Schilde,51.2407352,4.5834231
11040,Schoten,51.2497532,4.4977063
11041,’s Gravenwezel,51.26292000000001,4.56096
11042,Sint-Job-in-’t Goor,51.2927665,4.5833585
11043,Sint-Lenaarts,51.34869,4.677029999999999
11044,Stabroek,51.3347284,4.371688799999999
11045,Terhagen,51.07919769999999,4.3992612
11046,Viersel,51.18901839999999,4.6523097
11047,Vremde,51.17486,4.52311
11048,Waarloos,51.105061,4.454695900000001
11049,Westmalle,51.28551419999999,4.6581281
11050,Wijnegem,51.2298182,4.5108974
11051,Wilrijk,51.1683102,4.3942868
11052,Wommelgem,51.2021676,4.5219648
11053,Wuustwezel,51.38945,4.5912313
11054,Zandhoven,51.2162255,4.6624922
